,Track.Name,Length.,Ranking,Artist.Name
1,Señorita,191,79,Shawn Mendes
2,China,302,92,Anuel AA
3,boyfriend,186,85,Ariana Grande
4,Beautiful People,198,86,Ed Sheeran
5,Goodbyes,175,94,Post Malone
6,I Don't Care,220,84,Ed Sheeran
7,Ransom,131,92,Lil Tecca
8,How Do You Sleep?,202,90,Sam Smith
9,Old Town Road - Remix,157,87,Lil Nas X
10,bad guy,194,95,Billie Eilish
11,Callaita,251,93,Bad Bunny
12,Loco Contigo,185,86,DJ Snake
13,Someone You Loved,182,88,Lewis Capaldi
14,Otro Trago - Remix,288,87,Sech
15,Money In The Grave,205,92,Drake
16,No Guidance,261,82,Chris Brown
17,LA CANCIÓN,243,90,J Balvin
18,Sunflower,158,91,Post Malone
19,Lalala,161,88,Y2K
20,Truth Hurts,173,91,Lizzo
21,Piece Of Your Heart,153,91,MEDUZA
22,Panini,115,91,Lil Nas X
23,No Me Conoce - Remix,309,83,Jhay Cortez
24,Soltera - Remix,266,91,Lunay
25,bad guy,195,89,Billie Eilish
26,If I Can't Have You,191,70,Shawn Mendes
27,Dance Monkey,210,83,Tones and I
28,It's You,213,89,Ali Gatie
29,Con Calma,193,91,Daddy Yankee
30,QUE PRETENDES,222,89,J Balvin
31,Takeaway,210,84,The Chainsmokers
32,7 rings,179,89,Ariana Grande
34,The London,200,89,Young Thug
35,Never Really Over,224,89,Katy Perry
36,Summer Days,164,89,Martin Garrix
37,Otro Trago,226,91,Sech
38,Antisocial,162,87,Ed Sheeran
39,Sucker,181,80,Jonas Brothers
40,"fuck, i'm lonely",199,78,Lauv
41,Higher Love,228,88,Kygo
42,You Need To Calm Down,171,90,Taylor Swift
43,Shallow,216,87,Lady Gaga
44,Talk,198,84,Khalid
45,Con Altura,162,88,ROSALÍA
46,One Thing Right,182,88,Marshmello
47,Te Robaré,202,88,Nicky Jam
48,Happier,214,88,Marshmello
49,Call You Mine,218,88,The Chainsmokers
50,Cross Me,206,82,Ed Sheeran
