,Track.Name,Length.,Ranking,Artist.Name
1,Señorita,191,79,Shawn Mendes
2,China,302,92,Anuel AA
3,boyfriend,186,85,Ariana Grande
4,Beautiful People,198,86,Ed Sheeran
5,Goodbyes,175,94,Post Malone
6,I Don't Care,220,84,Ed Sheeran
7,Ransom,131,92,Lil Tecca
8,How Do You Sleep?,202,90,Sam Smith
9,Old Town Road - Remix,157,87,Lil Nas X
10,Callaita,251,93,Bad Bunny
11,Loco Contigo,185,86,DJ Snake
12,Someone You Loved,182,88,Lewis Capaldi
13,Otro Trago - Remix,288,87,Sech
14,Money In The Grave,205,92,Drake
15,No Guidance,261,82,Chris Brown
16,LA CANCIÓN,243,90,J Balvin
17,Sunflower,158,91,Post Malone
18,Lalala,161,88,Y2K
19,Truth Hurts,173,91,Lizzo
20,Piece Of Your Heart,153,91,MEDUZA
21,Panini,115,91,Lil Nas X
22,No Me Conoce - Remix,309,83,Jhay Cortez
23,Soltera - Remix,266,91,Lunay
24,bad guy,195,89,Billie Eilish
25,If I Can't Have You,191,70,Shawn Mendes
26,Dance Monkey,210,83,Tones and I
27,It's You,213,89,Ali Gatie
28,Con Calma,193,91,Daddy Yankee
29,QUE PRETENDES,222,89,J Balvin
30,Takeaway,210,84,The Chainsmokers
31,7 rings,179,89,Ariana Grande
32,The London,200,89,Young Thug
33,Never Really Over,224,89,Katy Perry
34,Summer Days,164,89,Martin Garrix
35,Otro Trago,226,91,Sech
36,Antisocial,162,87,Ed Sheeran
37,Sucker,181,80,Jonas Brothers
38,"fuck, i'm lonely",199,78,Lauv
39,Higher Love,228,88,Kygo
40,You Need To Calm Down,171,90,Taylor Swift
41,Shallow,216,87,Lady Gaga
42,Talk,198,84,Khalid
43,Con Altura,162,88,ROSALÍA
44,One Thing Right,182,88,Marshmello
45,Te Robaré,202,88,Nicky Jam
46,Happier,214,88,Marshmello
47,Call You Mine,218,88,The Chainsmokers
48,Cross Me,206,82,Ed Sheeran
